iter	Logloss
0	0.6634566181
1	0.6267501189
2	0.6007823721
3	0.5736103258
4	0.5464721771
5	0.5222112874
6	0.4996897349
7	0.4775995963
8	0.4553990235
9	0.4426677918
10	0.4291481769
11	0.4152737976
12	0.395546495
13	0.3758980569
14	0.3646543169
15	0.3530806077
16	0.343883426
17	0.3322867373
18	0.3240318746
19	0.3157145712
20	0.3085918101
21	0.3016116036
22	0.2949681726
23	0.2864572365
24	0.2792500061
25	0.2710801889
26	0.2640581135
27	0.2569878091
28	0.2510353513
29	0.2455680517
30	0.2403807694
31	0.2357472729
32	0.2307494617
33	0.2260718911
34	0.2223361877
35	0.216028618
36	0.2115085619
37	0.2084150372
38	0.2049326417
39	0.2021288678
40	0.1989640531
41	0.1958075458
42	0.1923500897
43	0.1900022982
44	0.1872281534
45	0.1841777187
46	0.181519832
47	0.1786421541
48	0.1749410916
49	0.1727440772
50	0.1705741288
51	0.1678889163
52	0.1646371224
53	0.1622861212
54	0.1601507055
55	0.1581580002
56	0.1554777773
57	0.1534616747
58	0.151751612
59	0.1496677914
60	0.1477994683
61	0.1457170209
62	0.1440685354
63	0.1422639387
64	0.1402806505
65	0.1386728502
66	0.1371311397
67	0.1353875359
68	0.1334714589
69	0.1319947164
70	0.1305321158
71	0.129332672
72	0.1280821286
73	0.126913496
74	0.1256743487
75	0.124246278
76	0.1224216899
77	0.1213687927
78	0.120002481
79	0.1181715537
80	0.1166399148
81	0.1156500037
82	0.1141920312
83	0.1131379325
84	0.1121341531
85	0.1111066556
86	0.1100229422
87	0.1087597347
88	0.1078385963
89	0.1067236465
90	0.1056451132
91	0.1045993391
92	0.1035861196
93	0.1026035472
94	0.1016505624
95	0.1007372574
96	0.09982724161
97	0.09903494159
98	0.09826025949
99	0.09750272633
100	0.09664674278
101	0.09581430252
102	0.09509305839
103	0.09429246241
104	0.09359403057
105	0.09291065777
106	0.0921474305
107	0.09148596142
108	0.0908378939
109	0.09010890081
